published_papers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アクション名,アクションタイプ,類似業績マージ優先度,ID,タイトル(日本語),タイトル(英語),著者(日本語),著者(英語),担当区分,概要(日本語),概要(英語),出版者・発行元(日本語),出版者・発行元(英語),出版年月,誌名(日本語),誌名(英語),巻,号,開始ページ,終了ページ,記述言語,査読の有無,招待の有無,掲載種別,国際・国内誌,国際共著,DOI,ISSN,eISSN,URL,URL2,主要な業績かどうか,公開の有無
insert,merge,null,51094031,null,LaCu5 intermetallic alloy cathode for fluoride-ion batteries,null,"[Shun Sasano,Ryo Ishikawa,Kazuaki Kawahara,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2025/12,null,Journal of Power Sources,null,null,null,null,null,null,null,scientific_journal,null,null,10.1016/j.jpowsour.2025.238294,null,null,null,null,FALSE,disclosed
insert,merge,null,51527578,null,Dopant diffusion and segregation of iron in a near 45° (100) twist grain boundary in SrTiO <sub>3</sub>,null,"[William Hahn,Kazuaki Kawahara,Shun Sasano,Bin Feng,Naoya Shibata,Yuichi Ikuhara,Klaus van Benthem]",null,null,null,null,null,2025/10,null,Journal of the American Ceramic Society,null,null,null,null,eng,null,null,scientific_journal,null,null,10.1111/jace.70312,"[0002-7820,1551-2916]",null,null,null,FALSE,disclosed
insert,merge,null,50845887,null,Mott insulating state of IrO6 honeycomb monolayer structured in ilmenite-type oxide superlattice,null,"[Masamichi Negishi,Kohei Fujiwara,Seong-Hoon Jang,Yi-Feng Zhao,Shun Sasano,Ryo Ishikawa,Naoya Shibata,Daisuke Shiga,Hiroshi Kumigashira,Yuto Nakamura,Hideo Kishida,Yukitoshi Motome,Atsushi Tsukazaki]",null,null,null,null,null,2025/8,null,Physical Review Materials,null,null,null,null,null,null,null,scientific_journal,null,null,10.1103/gz4v-8mds,null,null,null,null,FALSE,disclosed
insert,merge,null,50196905,null,Capacity enhancement of LaAl2Ag ternary alloy anode for fluoride-ion batteries,null,"[Shun Sasano,Ryo Ishikawa,Kazuaki Kawahara,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2025/5,null,Journal of Materials Chemistry A,null,null,null,null,null,null,null,scientific_journal,null,null,10.1039/D5TA00837A,null,null,null,null,FALSE,disclosed
insert,merge,null,48377392,null,La1?xSrxF3?x: A Solid-State Electrolyte for Fluoride Ion Battery with High Ionic Conductivity and Wide Electrochemical Potential Window,null,"[Kazuaki Kawahara,Ryo Ishikawa,Shun Sasano,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2024/11,null,Journal of The Electrochemical Society,null,null,null,null,null,null,null,scientific_journal,null,null,10.1149/1945-7111/ad8d10,null,null,null,null,FALSE,disclosed
insert,merge,null,48265853,null,Highly Reversible Conversion‐Type CoSn2 Cathode for Fluoride‐Ion Batteries,null,"[Shun Sasano,Ryo Ishikawa,Kazuaki Kawahara,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2024/10,null,Small,null,null,null,null,null,null,null,scientific_journal,null,null,10.1002/smll.202408023,null,null,null,null,FALSE,disclosed
insert,merge,null,47371621,null,Modulating the cross-plane thermal conductivity of graphite by MnCl2 and FeCl3 co-intercalation,null,"[Harsh Chandra,Shun Sasano,Bin Xu,Ryo Ishikawa,Suguru Noda,Naoya Shibata,Junichiro Shiomi]",null,null,null,null,null,2024/8,null,Journal of Materials Chemistry A,null,null,null,null,null,null,null,scientific_journal,null,null,10.1039/D4TA03644A,null,null,null,null,FALSE,disclosed
insert,merge,null,47094929,null,Total third-degree variation for noise reduction in atomic-resolution STEM images,null,"[Kazuaki Kawahara,Ryo Ishikawa,Shun Sasano,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2024/7,null,Microscopy,null,null,null,null,eng,null,null,scientific_journal,null,null,10.1093/jmicro/dfae031,"[2050-5698,2050-5701]",null,null,null,FALSE,disclosed
insert,merge,null,44353392,null,La-Al Intermetallic Alloy Anode for Realizing High-Energy Fluoride-Ion Battery,null,"[Shun Sasano,Ryo Ishikawa,Kazuaki Kawahara,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2023/12,null,Journal of The Electrochemical Society,null,null,null,null,null,null,null,scientific_journal,null,null,10.1149/1945-7111/ad136e,null,null,null,null,FALSE,disclosed
insert,merge,null,43758588,null,Formation of La-rich tysonite nano-precipitates in fluorite Ba0.6La0.4F2.4,null,"[Shun Sasano,Ryo Ishikawa,Kazuaki Kawahara,Atsushi Mineshige,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2023/2,null,Journal of Power Sources,557,null,null,null,eng,null,null,scientific_journal,null,null,10.1016/j.jpowsour.2022.232581,0378-7753,1873-2755,null,null,FALSE,disclosed
insert,merge,null,43758592,null,Atomic-resolution STEM image denoising by total variation regularization,null,"[Kazuaki Kawahara,Ryo Ishikawa,Shun Sasano,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2022/6,null,Microscopy,71,5,302,310,eng,null,null,scientific_journal,null,null,10.1093/jmicro/dfac032,"[2050-5698,2050-5701]",2050-5701,null,null,FALSE,disclosed
insert,merge,null,43758589,null,Atomistic Origin of Li-Ion Conductivity Reduction at (Li3xLa2/3?x)TiO3 Grain Boundary,null,"[Shun Sasano,Ryo Ishikawa,Gabriel S?nchez-Santolino,Hiromichi Ohta,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2021/7,null,Nano Letters,21,14,6282,6288,eng,null,null,scientific_journal,null,null,10.1021/acs.nanolett.1c02174,1530-6984,1530-6992,null,null,FALSE,disclosed
insert,merge,null,43758590,null,Grain boundary Li-ion conductivity in (Li0.33La0.56)TiO3 polycrystal,null,"[Shun Sasano,Ryo Ishikawa,Kazuaki Kawahara,Teiichi Kimura,Yumi H. Ikuhara,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2020/1,null,Applied Physics Letters,116,4,43901,43901,eng,null,null,scientific_journal,null,null,10.1063/1.5141396,0003-6951,1077-3118,null,null,FALSE,disclosed
insert,merge,null,43758591,null,Relative Li-ion mobility mapping in Li0.33La0.56TiO3polycrystalline by electron backscatter diffraction and electrochemical strain microscopy,null,"[Shun Sasano,Ryo Ishikawa,Issei Sugiyama,Takuma Higashi,Teiichi Kimura,Yumi H. Ikuhara,Naoya Shibata,Yuichi Ikuhara]",null,null,null,null,null,2017/6,null,Applied Physics Express,10,6,61102,61102,eng,null,null,scientific_journal,null,null,10.7567/apex.10.061102,1882-0778,1882-0786,null,null,FALSE,disclosed
